data;fazenda;almoco;janta;cafe;lanche;vlrAlmoco;vlrJanta;vlrCafe;vlrLanche;total
08/01/2022;Canaã;11;11;12;0;14,2;14,2;6,8;6,8;394
09/01/2022;Canaã;16;16;16;0;14,2;14,2;6,8;6,8;563,2
10/01/2022;Canaã;25;18;18;0;14,2;14,2;6,8;6,8;733
11/01/2022;Canaã;16;16;18;0;14,2;14,2;6,8;6,8;576,8
12/01/2022;Canaã;17;17;17;0;14,2;14,2;6,8;6,8;598,4
13/01/2022;Canaã;19;17;17;0;14,2;14,2;6,8;6,8;626,8
14/01/2022;Canaã;7;16;17;0;14,2;14,2;6,8;6,8;442,2
15/01/2022;Canaã;17;17;18;0;14,2;14,2;6,8;6,8;605,2
16/01/2022;Canaã;17;17;19;0;14,2;14,2;6,8;6,8;612
17/01/2022;Canaã;10;25;22;5;14,2;14,2;6,8;6,8;680,6
18/01/2022;Canaã;16;25;23;5;14,2;14,2;6,8;6,8;772,6
19/01/2022;Canaã;16;29;30;5;14,2;14,2;6,8;6,8;877
20/01/2022;Canaã;16;29;30;5;14,2;14,2;6,8;6,8;877
21/01/2022;Canaã;22;20;30;5;14,2;14,2;6,8;6,8;834,4
22/01/2022;Canaã;22;22;20;5;14,2;14,2;6,8;6,8;794,8
23/01/2022;Canaã;23;23;22;0;14,2;14,2;6,8;6,8;802,8
24/01/2022;Canaã;20;28;30;5;14,2;14,2;6,8;6,8;919,6
25/01/2022;Canaã;31;28;28;10;14,2;14,2;6,8;6,8;1096,2
26/01/2022;Canaã;33;28;30;10;14,2;14,2;6,8;6,8;1138,2
27/01/2022;Canaã;32;32;30;10;14,2;14,2;6,8;6,8;1180,8
28/01/2022;Canaã;33;30;30;10;14,2;14,2;6,8;6,8;1166,6
29/01/2022;Canaã;22;20;30;10;14,2;14,2;6,8;6,8;868,4
30/01/2022;Canaã;20;27;22;0;14,2;14,2;6,8;6,8;817
31/01/2022;Canaã;22;30;30;10;14,2;14,2;6,8;6,8;1010,4
01/01/2022;Água Limpa;5;5;7;0;14,2;14,2;6,8;6,8;189,6
02/01/2022;Água Limpa;6;6;5;0;14,2;14,2;6,8;6,8;204,4
03/01/2022;Água Limpa;23;13;15;0;14,2;14,2;6,8;6,8;613,2
04/01/2022;Água Limpa;20;17;25;0;14,2;14,2;6,8;6,8;695,4
05/01/2022;Água Limpa;22;15;23;3;14,2;14,2;6,8;6,8;702,2
06/01/2022;Água Limpa;29;15;23;3;14,2;14,2;6,8;6,8;801,6
07/01/2022;Água Limpa;28;15;25;3;14,2;14,2;6,8;6,8;801
08/01/2022;Água Limpa;17;13;25;3;14,2;14,2;6,8;6,8;616,4
09/01/2022;Água Limpa;15;13;17;3;14,2;14,2;6,8;6,8;533,6
10/01/2022;Água Limpa;28;19;23;3;14,2;14,2;6,8;6,8;844,2
11/01/2022;Água Limpa;26;12;25;3;14,2;14,2;6,8;6,8;730
12/01/2022;Água Limpa;27;13;23;3;14,2;14,2;6,8;6,8;744,8
13/01/2022;Água Limpa;27;13;25;3;14,2;14,2;6,8;6,8;758,4
14/01/2022;Água Limpa;30;14;25;3;14,2;14,2;6,8;6,8;815,2
15/01/2022;Água Limpa;18;14;27;3;14,2;14,2;6,8;6,8;658,4
16/01/2022;Água Limpa;10;14;15;3;14,2;14,2;6,8;6,8;463,2
17/01/2022;Água Limpa;22;15;25;3;14,2;14,2;6,8;6,8;715,8
18/01/2022;Água Limpa;24;13;23;3;14,2;14,2;6,8;6,8;702,2
19/01/2022;Água Limpa;21;13;25;3;14,2;14,2;6,8;6,8;673,2
20/01/2022;Água Limpa;22;13;23;3;14,2;14,2;6,8;6,8;673,8
21/01/2022;Água Limpa;23;13;23;3;14,2;14,2;6,8;6,8;688
22/01/2022;Água Limpa;22;14;23;3;14,2;14,2;6,8;6,8;688
23/01/2022;Água Limpa;16;14;17;3;14,2;14,2;6,8;6,8;562
24/01/2022;Água Limpa;22;14;20;3;14,2;14,2;6,8;6,8;667,6
25/01/2022;Água Limpa;15;12;22;3;14,2;14,2;6,8;6,8;553,4
26/01/2022;Água Limpa;21;16;22;3;14,2;14,2;6,8;6,8;695,4
27/01/2022;Água Limpa;18;12;21;3;14,2;14,2;6,8;6,8;589,2
28/01/2022;Água Limpa;18;12;18;3;14,2;14,2;6,8;6,8;568,8
29/01/2022;Água Limpa;16;13;18;3;14,2;14,2;6,8;6,8;554,6
30/01/2022;Água Limpa;10;10;15;3;14,2;14,2;6,8;6,8;406,4
31/01/2022;Água Limpa;18;15;20;3;14,2;14,2;6,8;6,8;625
01/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
02/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
03/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
04/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
05/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
06/01/2022;El Dorado;1;0;0;0;14,2;14,2;6,8;6,8;14,2
07/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
08/01/2022;El Dorado;1;0;0;0;14,2;14,2;6,8;6,8;14,2
09/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
10/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
11/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
12/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
13/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
14/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
15/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
16/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
17/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
18/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
19/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
20/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
21/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
22/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
23/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
24/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
25/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
26/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
27/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
28/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
29/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
30/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
31/01/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
01/01/2022;Silo;1;2;2;0;14,2;14,2;6,8;6,8;56,2
02/01/2022;Silo;1;2;2;0;14,2;14,2;6,8;6,8;56,2
03/01/2022;Silo;26;2;28;0;14,2;14,2;6,8;6,8;588
04/01/2022;Silo;27;2;33;0;14,2;14,2;6,8;6,8;636,2
05/01/2022;Silo;31;2;33;0;14,2;14,2;6,8;6,8;693
06/01/2022;Silo;30;2;32;0;14,2;14,2;6,8;6,8;672
07/01/2022;Silo;20;2;31;0;14,2;14,2;6,8;6,8;523,2
08/01/2022;Silo;7;2;10;0;14,2;14,2;6,8;6,8;195,8
09/01/2022;Silo;1;2;2;0;14,2;14,2;6,8;6,8;56,2
10/01/2022;Silo;22;2;31;0;14,2;14,2;6,8;6,8;551,6
11/01/2022;Silo;21;2;30;0;14,2;14,2;6,8;6,8;530,6
12/01/2022;Silo;26;2;30;0;14,2;14,2;6,8;6,8;601,6
13/01/2022;Silo;27;2;31;0;14,2;14,2;6,8;6,8;622,6
14/01/2022;Silo;27;10;38;0;14,2;14,2;6,8;6,8;783,8
15/01/2022;Silo;13;2;25;0;14,2;14,2;6,8;6,8;383
16/01/2022;Silo;11;5;19;0;14,2;14,2;6,8;6,8;356,4
17/01/2022;Silo;29;2;35;0;14,2;14,2;6,8;6,8;678,2
18/01/2022;Silo;28;2;37;0;14,2;14,2;6,8;6,8;677,6
19/01/2022;Silo;29;2;37;0;14,2;14,2;6,8;6,8;691,8
20/01/2022;Silo;23;2;36;0;14,2;14,2;6,8;6,8;599,8
21/01/2022;Silo;22;2;38;0;14,2;14,2;6,8;6,8;599,2
22/01/2022;Silo;12;2;26;0;14,2;14,2;6,8;6,8;375,6
23/01/2022;Silo;3;2;2;0;14,2;14,2;6,8;6,8;84,6
24/01/2022;Silo;23;2;34;0;14,2;14,2;6,8;6,8;586,2
25/01/2022;Silo;14;2;31;0;14,2;14,2;6,8;6,8;438
26/01/2022;Silo;18;2;26;0;14,2;14,2;6,8;6,8;460,8
27/01/2022;Silo;19;2;24;0;14,2;14,2;6,8;6,8;461,4
28/01/2022;Silo;20;2;26;0;14,2;14,2;6,8;6,8;489,2
29/01/2022;Silo;11;2;14;0;14,2;14,2;6,8;6,8;279,8
30/01/2022;Silo;1;2;2;0;14,2;14,2;6,8;6,8;56,2
31/01/2022;Silo;29;2;30;0;14,2;14,2;6,8;6,8;644,2
01/01/2022;Cidade;0;0;0;0;0;0;0;0;99,4
02/01/2022;Cidade;0;0;0;0;0;0;0;0;213
03/01/2022;Cidade;0;0;0;0;0;0;0;0;177,2
04/01/2022;Cidade;0;0;0;0;0;0;0;0;411,8
05/01/2022;Cidade;0;0;0;0;0;0;0;0;369,2
06/01/2022;Cidade;0;0;0;0;0;0;0;0;376
07/01/2022;Cidade;0;0;0;0;0;0;0;0;326,6
08/01/2022;Cidade;0;0;0;0;0;0;0;0;518
09/01/2022;Cidade;0;0;0;0;0;0;0;0;615,6
10/01/2022;Cidade;0;0;0;0;0;0;0;0;369,2
11/01/2022;Cidade;0;0;0;0;0;0;0;0;426
12/01/2022;Cidade;0;0;0;0;0;0;0;0;440,2
13/01/2022;Cidade;0;0;0;0;0;0;0;0;411,8
14/01/2022;Cidade;0;0;0;0;0;0;0;0;298,2
15/01/2022;Cidade;0;0;0;0;0;0;0;0;311,8
16/01/2022;Cidade;0;0;0;0;0;0;0;0;318
17/01/2022;Cidade;0;0;0;0;0;0;0;0;241,4
18/01/2022;Cidade;0;0;0;0;0;0;0;0;312,4
19/01/2022;Cidade;0;0;0;0;0;0;0;0;340,8
20/01/2022;Cidade;0;0;0;0;0;0;0;0;326,6
21/01/2022;Cidade;0;0;0;0;0;0;0;0;340,8
22/01/2022;Cidade;0;0;0;0;0;0;0;0;355
23/01/2022;Cidade;0;0;0;0;0;0;0;0;410
24/01/2022;Cidade;0;0;0;0;0;0;0;0;255,6
25/01/2022;Cidade;0;0;0;0;0;0;0;0;255,6
26/01/2022;Cidade;0;0;0;0;0;0;0;0;298,2
27/01/2022;Cidade;0;0;0;0;0;0;0;0;610,6
28/01/2022;Cidade;0;0;0;0;0;0;0;0;340,8
29/01/2022;Cidade;0;0;0;0;0;0;0;0;290,8
30/01/2022;Cidade;0;0;0;0;0;0;0;0;296,4
31/01/2022;Cidade;0;0;0;0;0;0;0;0;298,2
01/06/2022;Santa Elisa;83;48;80;17;14,2;14,2;6,8;6,8;2519,8
02/06/2022;Santa Elisa;96;51;80;17;14,2;14,2;6,8;6,8;2747
03/06/2022;Santa Elisa;92;46;80;17;14,2;14,2;6,8;6,8;2619,2
04/06/2022;Santa Elisa;57;36;70;17;14,2;14,2;6,8;6,8;1912,2
05/06/2022;Santa Elisa;40;30;40;0;14,2;14,2;6,8;6,8;1266
06/06/2022;Santa Elisa;90;55;70;17;14,2;14,2;6,8;6,8;2650,6
07/06/2022;Santa Elisa;78;45;80;17;14,2;14,2;6,8;6,8;2406,2
08/06/2022;Santa Elisa;88;46;80;17;14,2;14,2;6,8;6,8;2562,4
09/06/2022;Santa Elisa;82;47;80;17;14,2;14,2;6,8;6,8;2491,4
10/06/2022;Santa Elisa;83;44;80;17;14,2;14,2;6,8;6,8;2463
11/06/2022;Santa Elisa;71;33;70;17;14,2;14,2;6,8;6,8;2068,4
12/06/2022;Santa Elisa;40;30;40;0;14,2;14,2;6,8;6,8;1266
13/06/2022;Santa Elisa;71;43;70;17;14,2;14,2;6,8;6,8;2210,4
14/06/2022;Santa Elisa;85;45;80;17;14,2;14,2;6,8;6,8;2505,6
15/06/2022;Santa Elisa;80;48;80;17;14,2;14,2;6,8;6,8;2477,2
16/06/2022;Santa Elisa;70;40;70;17;14,2;14,2;6,8;6,8;2153,6
17/06/2022;Santa Elisa;78;42;80;17;14,2;14,2;6,8;6,8;2363,6
18/06/2022;Santa Elisa;56;30;70;17;14,2;14,2;6,8;6,8;1812,8
19/06/2022;Santa Elisa;40;35;40;0;14,2;14,2;6,8;6,8;1337
20/06/2022;Santa Elisa;83;44;70;17;14,2;14,2;6,8;6,8;2395
21/06/2022;Santa Elisa;80;45;80;17;14,2;14,2;6,8;6,8;2434,6
22/06/2022;Santa Elisa;104;50;80;17;14,2;14,2;6,8;6,8;2846,4
23/06/2022;Santa Elisa;78;46;80;17;14,2;14,2;6,8;6,8;2420,4
24/06/2022;Santa Elisa;85;45;80;17;14,2;14,2;6,8;6,8;2505,6
25/06/2022;Santa Elisa;64;39;70;17;14,2;14,2;6,8;6,8;2054,2
26/06/2022;Santa Elisa;40;30;40;0;14,2;14,2;6,8;6,8;1266
27/06/2022;Santa Elisa;91;45;70;17;14,2;14,2;6,8;6,8;2522,8
28/06/2022;Santa Elisa;104;45;80;17;14,2;14,2;6,8;6,8;2775,4
29/06/2022;Santa Elisa;90;48;80;17;14,2;14,2;6,8;6,8;2619,2
30/06/2022;Santa Elisa;98;40;80;17;14,2;14,2;6,8;6,8;2619,2
01/06/2022;Augusta;13;18;18;10;14,2;14,2;6,8;6,8;630,6
02/06/2022;Augusta;13;18;20;10;14,2;14,2;6,8;6,8;644,2
03/06/2022;Augusta;15;22;20;10;14,2;14,2;6,8;6,8;729,4
04/06/2022;Augusta;21;17;24;10;14,2;14,2;6,8;6,8;770,8
05/06/2022;Augusta;20;17;17;10;14,2;14,2;6,8;6,8;709
06/06/2022;Augusta;20;22;25;10;14,2;14,2;6,8;6,8;834,4
07/06/2022;Augusta;20;21;25;10;14,2;14,2;6,8;6,8;820,2
08/06/2022;Augusta;20;16;24;10;14,2;14,2;6,8;6,8;742,4
09/06/2022;Augusta;20;16;20;10;14,2;14,2;6,8;6,8;715,2
10/06/2022;Augusta;20;10;20;10;14,2;14,2;6,8;6,8;630
11/06/2022;Augusta;20;16;20;10;14,2;14,2;6,8;6,8;715,2
12/06/2022;Augusta;20;17;20;10;14,2;14,2;6,8;6,8;729,4
13/06/2022;Augusta;15;20;20;10;14,2;14,2;6,8;6,8;701
14/06/2022;Augusta;22;16;20;10;14,2;14,2;6,8;6,8;743,6
15/06/2022;Augusta;22;18;20;10;14,2;14,2;6,8;6,8;772
16/06/2022;Augusta;18;15;18;10;14,2;14,2;6,8;6,8;659
17/06/2022;Augusta;26;18;20;10;14,2;14,2;6,8;6,8;828,8
18/06/2022;Augusta;18;10;20;10;14,2;14,2;6,8;6,8;601,6
19/06/2022;Augusta;15;12;15;10;14,2;14,2;6,8;6,8;553,4
20/06/2022;Augusta;24;15;20;10;14,2;14,2;6,8;6,8;757,8
21/06/2022;Augusta;23;18;15;10;14,2;14,2;6,8;6,8;752,2
22/06/2022;Augusta;19;15;15;10;14,2;14,2;6,8;6,8;652,8
23/06/2022;Augusta;20;15;15;10;14,2;14,2;6,8;6,8;667
24/06/2022;Augusta;15;15;15;10;14,2;14,2;6,8;6,8;596
25/06/2022;Augusta;13;13;15;10;14,2;14,2;6,8;6,8;539,2
26/06/2022;Augusta;13;13;15;10;14,2;14,2;6,8;6,8;539,2
27/06/2022;Augusta;17;15;15;10;14,2;14,2;6,8;6,8;624,4
28/06/2022;Augusta;14;15;15;10;14,2;14,2;6,8;6,8;581,8
29/06/2022;Augusta;14;15;15;10;14,2;14,2;6,8;6,8;581,8
30/06/2022;Augusta;23;15;15;10;14,2;14,2;6,8;6,8;709,6
01/06/2022;Santa Joana;30;26;38;4;14,2;14,2;6,8;6,8;1080,8
02/06/2022;Santa Joana;37;43;26;4;14,2;14,2;6,8;6,8;1340
03/06/2022;Santa Joana;34;32;38;4;14,2;14,2;6,8;6,8;1222,8
04/06/2022;Santa Joana;18;18;32;4;14,2;14,2;6,8;6,8;756
05/06/2022;Santa Joana;17;17;18;3;14,2;14,2;6,8;6,8;625,6
06/06/2022;Santa Joana;35;26;28;3;14,2;14,2;6,8;6,8;1077
07/06/2022;Santa Joana;35;28;26;3;14,2;14,2;6,8;6,8;1091,8
08/06/2022;Santa Joana;33;33;28;3;14,2;14,2;6,8;6,8;1148
09/06/2022;Santa Joana;30;35;33;3;14,2;14,2;6,8;6,8;1167,8
10/06/2022;Santa Joana;31;33;35;3;14,2;14,2;6,8;6,8;1167,2
11/06/2022;Santa Joana;22;23;33;3;14,2;14,2;6,8;6,8;883,8
12/06/2022;Santa Joana;28;28;23;3;14,2;14,2;6,8;6,8;972
13/06/2022;Santa Joana;28;28;28;3;14,2;14,2;6,8;6,8;1006
14/06/2022;Santa Joana;28;32;28;3;14,2;14,2;6,8;6,8;1062,8
15/06/2022;Santa Joana;28;28;32;3;14,2;14,2;6,8;6,8;1033,2
16/06/2022;Santa Joana;28;28;28;3;14,2;14,2;6,8;6,8;1006
17/06/2022;Santa Joana;33;33;28;3;14,2;14,2;6,8;6,8;1148
18/06/2022;Santa Joana;34;29;33;3;14,2;14,2;6,8;6,8;1139,4
19/06/2022;Santa Joana;28;28;29;0;14,2;14,2;6,8;6,8;992,4
20/06/2022;Santa Joana;33;30;28;3;14,2;14,2;6,8;6,8;1105,4
21/06/2022;Santa Joana;28;27;30;3;14,2;14,2;6,8;6,8;1005,4
22/06/2022;Santa Joana;29;28;27;3;14,2;14,2;6,8;6,8;1013,4
23/06/2022;Santa Joana;28;28;28;3;14,2;14,2;6,8;6,8;1006
24/06/2022;Santa Joana;28;28;28;3;14,2;14,2;6,8;6,8;1006
25/06/2022;Santa Joana;20;20;28;3;14,2;14,2;6,8;6,8;778,8
26/06/2022;Santa Joana;28;22;20;0;14,2;14,2;6,8;6,8;846
27/06/2022;Santa Joana;35;33;28;3;14,2;14,2;6,8;6,8;1176,4
28/06/2022;Santa Joana;28;32;33;3;14,2;14,2;6,8;6,8;1096,8
29/06/2022;Santa Joana;26;30;32;3;14,2;14,2;6,8;6,8;1033,2
30/06/2022;Santa Joana;21;23;26;3;14,2;14,2;6,8;6,8;822
01/06/2022;Aparecida;36;24;37;2;14,2;14,2;6,8;6,8;1117,2
02/06/2022;Aparecida;21;18;27;4;14,2;14,2;6,8;6,8;764,6
03/06/2022;Aparecida;25;17;22;4;14,2;14,2;6,8;6,8;773,2
04/06/2022;Aparecida;17;11;20;4;14,2;14,2;6,8;6,8;560,8
05/06/2022;Aparecida;12;10;11;2;14,2;14,2;6,8;6,8;400,8
06/06/2022;Aparecida;20;19;14;2;14,2;14,2;6,8;6,8;662,6
07/06/2022;Aparecida;26;16;20;2;14,2;14,2;6,8;6,8;746
08/06/2022;Aparecida;20;22;20;2;14,2;14,2;6,8;6,8;746
09/06/2022;Aparecida;23;21;18;2;14,2;14,2;6,8;6,8;760,8
10/06/2022;Aparecida;44;24;21;3;14,2;14,2;6,8;6,8;1128,8
11/06/2022;Aparecida;30;26;23;3;14,2;14,2;6,8;6,8;972
12/06/2022;Aparecida;27;21;26;3;14,2;14,2;6,8;6,8;878,8
13/06/2022;Aparecida;41;25;21;2;14,2;14,2;6,8;6,8;1093,6
14/06/2022;Aparecida;34;26;25;2;14,2;14,2;6,8;6,8;1035,6
15/06/2022;Aparecida;33;23;26;2;14,2;14,2;6,8;6,8;985,6
16/06/2022;Aparecida;37;24;23;2;14,2;14,2;6,8;6,8;1036,2
17/06/2022;Aparecida;31;24;24;3;14,2;14,2;6,8;6,8;964,6
18/06/2022;Aparecida;34;20;24;3;14,2;14,2;6,8;6,8;950,4
19/06/2022;Aparecida;18;13;20;0;14,2;14,2;6,8;6,8;576,2
20/06/2022;Aparecida;24;13;13;3;14,2;14,2;6,8;6,8;634,2
21/06/2022;Aparecida;25;14;13;3;14,2;14,2;6,8;6,8;662,6
22/06/2022;Aparecida;26;14;14;3;14,2;14,2;6,8;6,8;683,6
23/06/2022;Aparecida;24;13;14;3;14,2;14,2;6,8;6,8;641
24/06/2022;Aparecida;22;13;13;3;14,2;14,2;6,8;6,8;605,8
25/06/2022;Aparecida;21;12;13;3;14,2;14,2;6,8;6,8;577,4
26/06/2022;Aparecida;13;11;13;0;14,2;14,2;6,8;6,8;429,2
27/06/2022;Aparecida;32;13;14;3;14,2;14,2;6,8;6,8;754,6
28/06/2022;Aparecida;28;14;13;3;14,2;14,2;6,8;6,8;705,2
29/06/2022;Aparecida;20;14;15;3;14,2;14,2;6,8;6,8;605,2
30/06/2022;Aparecida;24;11;14;3;14,2;14,2;6,8;6,8;612,6
01/06/2022;São Francisco;50;35;26;0;14,2;14,2;6,8;6,8;1383,8
02/06/2022;São Francisco;63;39;43;0;14,2;14,2;6,8;6,8;1740,8
03/06/2022;São Francisco;56;36;45;0;14,2;14,2;6,8;6,8;1612,4
04/06/2022;São Francisco;49;35;45;0;14,2;14,2;6,8;6,8;1498,8
05/06/2022;São Francisco;31;31;37;0;14,2;14,2;6,8;6,8;1132
06/06/2022;São Francisco;45;36;40;0;14,2;14,2;6,8;6,8;1422,2
07/06/2022;São Francisco;42;36;38;0;14,2;14,2;6,8;6,8;1366
08/06/2022;São Francisco;44;40;39;0;14,2;14,2;6,8;6,8;1458
09/06/2022;São Francisco;53;41;39;0;14,2;14,2;6,8;6,8;1600
10/06/2022;São Francisco;42;33;41;0;14,2;14,2;6,8;6,8;1343,8
11/06/2022;São Francisco;35;33;36;0;14,2;14,2;6,8;6,8;1210,4
12/06/2022;São Francisco;28;27;35;0;14,2;14,2;6,8;6,8;1019
13/06/2022;São Francisco;45;30;34;0;14,2;14,2;6,8;6,8;1296,2
14/06/2022;São Francisco;42;29;34;0;14,2;14,2;6,8;6,8;1239,4
15/06/2022;São Francisco;26;22;34;0;14,2;14,2;6,8;6,8;912,8
16/06/2022;São Francisco;16;22;28;0;14,2;14,2;6,8;6,8;730
17/06/2022;São Francisco;13;25;24;0;14,2;14,2;6,8;6,8;702,8
18/06/2022;São Francisco;14;23;26;0;14,2;14,2;6,8;6,8;702,2
19/06/2022;São Francisco;18;22;23;0;14,2;14,2;6,8;6,8;724,4
20/06/2022;São Francisco;17;18;23;0;14,2;14,2;6,8;6,8;653,4
21/06/2022;São Francisco;17;24;22;0;14,2;14,2;6,8;6,8;731,8
22/06/2022;São Francisco;12;24;24;0;14,2;14,2;6,8;6,8;674,4
23/06/2022;São Francisco;15;21;24;0;14,2;14,2;6,8;6,8;674,4
24/06/2022;São Francisco;16;18;21;0;14,2;14,2;6,8;6,8;625,6
25/06/2022;São Francisco;12;20;18;0;14,2;14,2;6,8;6,8;576,8
26/06/2022;São Francisco;19;16;17;0;14,2;14,2;6,8;6,8;612,6
27/06/2022;São Francisco;13;22;18;0;14,2;14,2;6,8;6,8;619,4
28/06/2022;São Francisco;10;22;24;0;14,2;14,2;6,8;6,8;617,6
29/06/2022;São Francisco;12;17;21;0;14,2;14,2;6,8;6,8;554,6
30/06/2022;São Francisco;10;18;20;0;14,2;14,2;6,8;6,8;533,6
01/06/2022;Canaã;27;30;30;10;14,2;14,2;6,8;6,8;1081,4
02/06/2022;Canaã;22;27;30;10;14,2;14,2;6,8;6,8;967,8
03/06/2022;Canaã;25;27;30;10;14,2;14,2;6,8;6,8;1010,4
04/06/2022;Canaã;21;20;30;10;14,2;14,2;6,8;6,8;854,2
05/06/2022;Canaã;20;20;25;10;14,2;14,2;6,8;6,8;806
06/06/2022;Canaã;25;26;30;10;14,2;14,2;6,8;6,8;996,2
07/06/2022;Canaã;25;28;30;10;14,2;14,2;6,8;6,8;1024,6
08/06/2022;Canaã;30;28;30;10;14,2;14,2;6,8;6,8;1095,6
09/06/2022;Canaã;30;31;30;10;14,2;14,2;6,8;6,8;1138,2
10/06/2022;Canaã;27;31;30;10;14,2;14,2;6,8;6,8;1095,6
11/06/2022;Canaã;27;28;30;10;14,2;14,2;6,8;6,8;1053
12/06/2022;Canaã;25;21;30;10;14,2;14,2;6,8;6,8;925,2
13/06/2022;Canaã;22;27;30;10;14,2;14,2;6,8;6,8;967,8
14/06/2022;Canaã;27;28;30;10;14,2;14,2;6,8;6,8;1053
15/06/2022;Canaã;27;28;30;10;14,2;14,2;6,8;6,8;1053
16/06/2022;Canaã;30;31;33;10;14,2;14,2;6,8;6,8;1158,6
17/06/2022;Canaã;28;26;32;10;14,2;14,2;6,8;6,8;1052,4
18/06/2022;Canaã;27;25;30;10;14,2;14,2;6,8;6,8;1010,4
19/06/2022;Canaã;29;27;30;10;14,2;14,2;6,8;6,8;1067,2
20/06/2022;Canaã;26;28;32;10;14,2;14,2;6,8;6,8;1052,4
21/06/2022;Canaã;35;33;30;10;14,2;14,2;6,8;6,8;1237,6
22/06/2022;Canaã;35;30;32;10;14,2;14,2;6,8;6,8;1208,6
23/06/2022;Canaã;31;30;30;10;14,2;14,2;6,8;6,8;1138,2
24/06/2022;Canaã;30;30;30;10;14,2;14,2;6,8;6,8;1124
25/06/2022;Canaã;28;25;30;10;14,2;14,2;6,8;6,8;1024,6
26/06/2022;Canaã;27;22;30;10;14,2;14,2;6,8;6,8;967,8
27/06/2022;Canaã;32;30;30;10;14,2;14,2;6,8;6,8;1152,4
28/06/2022;Canaã;32;34;32;10;14,2;14,2;6,8;6,8;1222,8
29/06/2022;Canaã;35;34;32;10;14,2;14,2;6,8;6,8;1265,4
30/06/2022;Canaã;35;34;32;10;14,2;14,2;6,8;6,8;1265,4
01/06/2022;Água Limpa;25;20;25;5;14,2;14,2;6,8;6,8;843
02/06/2022;Água Limpa;25;21;28;5;14,2;14,2;6,8;6,8;877,6
03/06/2022;Água Limpa;25;21;28;5;14,2;14,2;6,8;6,8;877,6
04/06/2022;Água Limpa;20;21;28;5;14,2;14,2;6,8;6,8;806,6
05/06/2022;Água Limpa;26;22;20;2;14,2;14,2;6,8;6,8;831,2
06/06/2022;Água Limpa;23;22;28;5;14,2;14,2;6,8;6,8;863,4
07/06/2022;Água Limpa;24;22;25;5;14,2;14,2;6,8;6,8;857,2
08/06/2022;Água Limpa;25;22;25;5;14,2;14,2;6,8;6,8;871,4
09/06/2022;Água Limpa;24;22;25;5;14,2;14,2;6,8;6,8;857,2
10/06/2022;Água Limpa;21;21;25;4;14,2;14,2;6,8;6,8;793,6
11/06/2022;Água Limpa;21;21;23;4;14,2;14,2;6,8;6,8;780
12/06/2022;Água Limpa;21;21;32;5;14,2;14,2;6,8;6,8;848
13/06/2022;Água Limpa;23;21;21;5;14,2;14,2;6,8;6,8;801,6
14/06/2022;Água Limpa;23;21;23;5;14,2;14,2;6,8;6,8;815,2
15/06/2022;Água Limpa;23;23;23;5;14,2;14,2;6,8;6,8;843,6
16/06/2022;Água Limpa;23;31;23;5;14,2;14,2;6,8;6,8;957,2
17/06/2022;Água Limpa;23;30;25;5;14,2;14,2;6,8;6,8;956,6
18/06/2022;Água Limpa;23;24;25;4;14,2;14,2;6,8;6,8;864,6
19/06/2022;Água Limpa;25;25;20;0;14,2;14,2;6,8;6,8;846
20/06/2022;Água Limpa;23;26;23;5;14,2;14,2;6,8;6,8;886,2
21/06/2022;Água Limpa;24;26;23;5;14,2;14,2;6,8;6,8;900,4
